id_col,col_to_bin,col_to_bin_binned
1571,-87,1.0
1572,-49,5.0
1573,53,15.0
1574,96,19.0
1575,90,19.0
1576,6,10.0
1577,73,17.0
1578,-20,8.0
1579,-85,1.0
1580,44,14.0
1581,-28,7.0
1582,-37,6.0
1583,-25,7.0
1584,-30,7.0
1585,22,12.0
1586,92,19.0
1587,17,11.0
1588,-4,9.0
1589,67,16.0
1590,27,12.0
1591,-96,0.0
1592,-36,6.0
1593,-74,2.0
1594,-24,7.0
1595,-30,7.0
1596,-85,1.0
1597,-99,0.0
1598,-22,7.0
1599,-91,0.0
1600,-31,6.0
1601,-80,2.0
1602,70,17.0
1603,-65,3.0
1604,10,11.0
1605,-60,4.0
1606,-53,4.0
1607,-48,5.0
1608,21,12.0
1609,25,12.0
1610,1,10.0
1611,0,10.0
1612,-35,6.0
1613,-27,7.0
1614,-13,8.0
1615,24,12.0
1616,50,15.0
1617,3,10.0
1618,23,12.0
1619,-62,3.0
1620,-28,7.0
1621,37,13.0
1622,68,16.0
1623,19,11.0
1624,57,15.0
1625,71,17.0
1626,84,18.0
1627,-22,7.0
1628,-2,9.0
1629,-24,7.0
1630,26,12.0
1631,99,19.0
1632,3,10.0
1633,99,19.0
1634,-26,7.0
1635,-81,1.0
1636,33,13.0
1637,-23,7.0
1638,43,14.0
1639,-15,8.0
1640,-35,6.0
1641,-16,8.0
1642,8,10.0
1643,-46,5.0
1644,38,13.0
1645,71,17.0
1646,-27,7.0
1647,-2,9.0
1648,37,13.0
1649,57,15.0
1650,-57,4.0
1651,-17,8.0
1652,48,14.0
1653,-87,1.0
1654,-62,3.0
1655,94,19.0
1656,41,14.0
1657,64,16.0
1658,-65,3.0
1659,-79,2.0
1660,-40,6.0
1661,-12,8.0
1662,-100,0.0
1663,0,10.0
1664,99,19.0
1665,-68,3.0
1666,19,11.0
1667,-99,0.0
1668,-3,9.0
1669,-77,2.0
1670,-77,2.0
1671,96,19.0
1672,-95,0.0
1673,68,16.0
1674,11,11.0
1675,-89,1.0
1676,99,19.0
1677,58,15.0
1678,-87,1.0
1679,-41,5.0
1680,7,10.0
1681,75,17.0
1682,-86,1.0
1683,93,19.0
1684,8,10.0
1685,-49,5.0
1686,92,19.0
1687,-42,5.0
1688,2,10.0
1689,-97,0.0
1690,-5,9.0
1691,-46,5.0
1692,-78,2.0
1693,-85,1.0
1694,14,11.0
1695,19,11.0
1696,-11,8.0
1697,-74,2.0
1698,-34,6.0
1699,-67,3.0
1700,23,12.0
1701,-79,2.0
1702,-28,7.0
1703,-20,8.0
1704,-41,5.0
1705,-27,7.0
1706,8,10.0
1707,-21,7.0
1708,-40,6.0
1709,8,10.0
1710,1,10.0
1711,64,16.0
1712,85,18.0
1713,-77,2.0
1714,26,12.0
1715,-29,7.0
1716,-52,4.0
1717,-1,9.0
1718,-89,1.0
1719,41,14.0
1720,-74,2.0
1721,99,19.0
1722,-54,4.0
1723,-65,3.0
1724,-55,4.0
1725,-50,5.0
1726,-77,2.0
1727,-94,0.0
1728,46,14.0
1729,46,14.0
1730,-96,0.0
1731,52,15.0
1732,-31,6.0
1733,68,16.0
1734,-89,1.0
1735,90,19.0
1736,60,16.0
1737,30,13.0
1738,-42,5.0
1739,19,11.0
1740,47,14.0
1741,24,12.0
1742,-89,1.0
1743,85,18.0
1744,-73,2.0
1745,5,10.0
1746,-44,5.0
1747,61,16.0
1748,-16,8.0
1749,1,10.0
1750,-10,9.0
1751,63,16.0
1752,60,16.0
1753,-19,8.0
1754,3,10.0
1755,-1,9.0
1756,-36,6.0
1757,17,11.0
1758,35,13.0
1759,76,17.0
1760,73,17.0
1761,-23,7.0
1762,80,18.0
1763,53,15.0
1764,86,18.0
1765,3,10.0
1766,70,17.0
1767,-25,7.0
1768,84,18.0
1769,-42,5.0
1770,13,11.0
1771,-31,6.0
1772,72,17.0
1773,61,16.0
1774,-61,3.0
1775,83,18.0
1776,-95,0.0
1777,-37,6.0
1778,-97,0.0
1779,-19,8.0
1780,48,14.0
1781,98,19.0
1782,1,10.0
1783,-13,8.0
1784,74,17.0
1785,-99,0.0
1786,-8,9.0
1787,100,19.0
1788,-29,7.0
1789,82,18.0
1790,72,17.0
1791,-48,5.0
1792,-26,7.0
1793,89,18.0
1794,-86,1.0
1795,-1,9.0
1796,-84,1.0
1797,0,10.0
1798,-63,3.0
1799,-18,8.0
1800,14,11.0
1801,1,10.0
1802,-91,0.0
1803,78,17.0
1804,21,12.0
1805,-11,8.0
1806,-92,0.0
1807,63,16.0
1808,-24,7.0
1809,-39,6.0
1810,-4,9.0
1811,24,12.0
1812,-33,6.0
1813,47,14.0
1814,-86,1.0
1815,67,16.0
1816,-98,0.0
1817,-26,7.0
1818,56,15.0
1819,-33,6.0
1820,-30,7.0
1821,15,11.0
1822,47,14.0
1823,-32,6.0
1824,-21,7.0
1825,-9,9.0
1826,-51,4.0
1827,47,14.0
1828,16,11.0
1829,-89,1.0
1830,-15,8.0
1831,-77,2.0
1832,-67,3.0
1833,-100,0.0
1834,-88,1.0
1835,74,17.0
1836,-41,5.0
1837,-98,0.0
1838,-96,0.0
1839,86,18.0
1840,-25,7.0
1841,-1,9.0
1842,97,19.0
1843,-10,9.0
1844,-70,3.0
1845,49,14.0
1846,54,15.0
1847,-39,6.0
1848,-21,7.0
1849,-68,3.0
1850,-26,7.0
1851,-96,0.0
1852,-42,5.0
1853,66,16.0
1854,-20,8.0
1855,58,15.0
1856,-47,5.0
1857,-45,5.0
1858,-71,2.0
1859,-39,6.0
1860,-78,2.0
1861,6,10.0
1862,-24,7.0
1863,36,13.0
1864,93,19.0
1865,-16,8.0
1866,14,11.0
1867,-50,5.0
1868,22,12.0
1869,9,10.0
1870,-91,0.0
1871,-62,3.0
1872,26,12.0
1873,6,10.0
1874,-66,3.0
1875,-89,1.0
1876,14,11.0
1877,-95,0.0
1878,-98,0.0
1879,78,17.0
1880,27,12.0
1881,44,14.0
1882,-94,0.0
1883,63,16.0
1884,52,15.0
1885,-43,5.0
1886,68,16.0
1887,-50,5.0
1888,60,16.0
1889,-84,1.0
1890,23,12.0
1891,-94,0.0
1892,-21,7.0
1893,-51,4.0
1894,8,10.0
1895,86,18.0
1896,56,15.0
1897,-30,7.0
1898,-52,4.0
1899,82,18.0
1900,-64,3.0
1901,29,12.0
1902,-78,2.0
1903,65,16.0
1904,-82,1.0
1905,-96,0.0
1906,27,12.0
1907,96,19.0
1908,5,10.0
1909,-36,6.0
1910,-15,8.0
1911,-70,3.0
1912,57,15.0
1913,55,15.0
1914,93,19.0
1915,14,11.0
1916,62,16.0
1917,-31,6.0
1918,43,14.0
1919,-91,0.0
1920,-7,9.0
1921,-33,6.0
1922,45,14.0
1923,-62,3.0
1924,61,16.0
1925,-42,5.0
1926,23,12.0
1927,-83,1.0
1928,61,16.0
1929,5,10.0
1930,-92,0.0
1931,-13,8.0
1932,63,16.0
1933,-58,4.0
1934,-80,2.0
1935,22,12.0
1936,-92,0.0
1937,45,14.0
1938,-19,8.0
1939,-30,7.0
1940,-1,9.0
1941,-30,7.0
1942,-95,0.0
1943,83,18.0
1944,0,10.0
1945,23,12.0
1946,-67,3.0
1947,-22,7.0
1948,53,15.0
1949,100,19.0
1950,-76,2.0
1951,-66,3.0
1952,67,16.0
1953,-32,6.0
1954,-8,9.0
1955,34,13.0
1956,-57,4.0
1957,-47,5.0
1958,98,19.0
1959,-35,6.0
1960,-59,4.0
1961,31,13.0
1962,18,11.0
1963,-91,0.0
1964,37,13.0
1965,-19,8.0
1966,-6,9.0
1967,3,10.0
1968,45,14.0
1969,1,10.0
1970,76,17.0
1971,-95,0.0
1972,-59,4.0
1973,68,16.0
1974,-37,6.0
1975,-100,0.0
1976,-96,0.0
1977,-40,6.0
1978,54,15.0
1979,-50,5.0
1980,94,19.0
1981,-87,1.0
1982,69,16.0
1983,-93,0.0
1984,-53,4.0
1985,50,15.0
1986,34,13.0
1987,-13,8.0
1988,63,16.0
1989,-41,5.0
1990,-50,5.0
1991,-45,5.0
1992,70,17.0
1993,14,11.0
1994,-49,5.0
1995,-98,0.0
1996,-100,0.0
1997,84,18.0
1998,91,19.0
1999,47,14.0
2000,54,15.0
2001,10,11.0
2002,-95,0.0
2003,56,15.0
2004,-15,8.0
2005,99,19.0
2006,44,14.0
2007,52,15.0
2008,-47,5.0
2009,12,11.0
2010,63,16.0
2011,-51,4.0
2012,-14,8.0
2013,-12,8.0
2014,54,15.0
2015,-96,0.0
2016,60,16.0
2017,-10,9.0
2018,-22,7.0
2019,82,18.0
2020,47,14.0
2021,75,17.0
2022,28,12.0
2023,68,16.0
2024,64,16.0
2025,-43,5.0
2026,-15,8.0
2027,-22,7.0
2028,29,12.0
2029,83,18.0
2030,-64,3.0
2031,72,17.0
2032,-37,6.0
2033,83,18.0
2034,-46,5.0
2035,74,17.0
2036,-68,3.0
2037,-59,4.0
2038,-73,2.0
2039,88,18.0
2040,-40,6.0
2041,44,14.0
2042,55,15.0
2043,19,11.0
2044,98,19.0
2045,25,12.0
2046,-9,9.0
2047,76,17.0
2048,-58,4.0
2049,-41,5.0
2050,-21,7.0
2051,86,18.0
2052,11,11.0
2053,-28,7.0
2054,76,17.0
2055,88,18.0
2056,58,15.0
2057,71,17.0
2058,40,14.0
2059,-19,8.0
2060,98,19.0
2061,-26,7.0
2062,14,11.0
2063,77,17.0
2064,35,13.0
2065,-86,1.0
2066,-93,0.0
2067,58,15.0
2068,44,14.0
2069,13,11.0
2070,-34,6.0
2071,36,13.0
2072,99,19.0
2073,-73,2.0
2074,43,14.0
2075,-77,2.0
2076,-66,3.0
2077,58,15.0
2078,52,15.0
2079,20,12.0
2080,-39,6.0
2081,61,16.0
2082,-81,1.0
2083,9,10.0
2084,75,17.0
2085,87,18.0
2086,-83,1.0
2087,21,12.0
2088,51,15.0
2089,53,15.0
2090,56,15.0
2091,28,12.0
2092,66,16.0
2093,83,18.0
2094,-42,5.0
2095,64,16.0
2096,-85,1.0
2097,75,17.0
2098,-57,4.0
2099,-59,4.0
2100,49,14.0
2101,-2,9.0
2102,-84,1.0
2103,-9,9.0
2104,-50,5.0
2105,50,15.0
2106,2,10.0
2107,30,13.0
2108,-6,9.0
2109,72,17.0
2110,74,17.0
2111,-40,6.0
2112,82,18.0
2113,38,13.0
2114,-43,5.0
2115,-81,1.0
2116,22,12.0
2117,-49,5.0
2118,95,19.0
2119,71,17.0
2120,99,19.0
2121,-16,8.0
2122,-12,8.0
2123,6,10.0
2124,20,12.0
2125,-67,3.0
2126,62,16.0
2127,20,12.0
2128,-7,9.0
2129,63,16.0
2130,-65,3.0
2131,-19,8.0
2132,-47,5.0
2133,-66,3.0
2134,-13,8.0
2135,-28,7.0
2136,91,19.0
2137,-36,6.0
2138,47,14.0
2139,-89,1.0
2140,41,14.0
2141,-10,9.0
2142,41,14.0
2143,16,11.0
2144,75,17.0
2145,-75,2.0
2146,81,18.0
2147,83,18.0
2148,-26,7.0
2149,47,14.0
2150,-2,9.0
2151,65,16.0
2152,100,19.0
2153,-26,7.0
2154,-40,6.0
2155,32,13.0
2156,67,16.0
2157,72,17.0
2158,30,13.0
2159,66,16.0
2160,9,10.0
2161,88,18.0
2162,-3,9.0
2163,-25,7.0
2164,-56,4.0
2165,-84,1.0
2166,82,18.0
2167,68,16.0
2168,-77,2.0
2169,10,11.0
2170,-99,0.0
2171,-32,6.0
2172,-85,1.0
2173,-94,0.0
2174,-40,6.0
2175,-17,8.0
2176,41,14.0
2177,-8,9.0
2178,95,19.0
2179,-78,2.0
2180,28,12.0
2181,-1,9.0
2182,10,11.0
2183,80,18.0
2184,-95,0.0
2185,21,12.0
2186,83,18.0
2187,-58,4.0
2188,87,18.0
2189,-8,9.0
2190,84,18.0
2191,74,17.0
2192,93,19.0
2193,32,13.0
2194,-96,0.0
2195,-26,7.0
2196,21,12.0
2197,89,18.0
2198,67,16.0
2199,83,18.0
2200,35,13.0
2201,-22,7.0
2202,-75,2.0
2203,1,10.0
2204,-98,0.0
2205,18,11.0
2206,-93,0.0
2207,70,17.0
2208,-67,3.0
2209,-59,4.0
2210,-47,5.0
2211,69,16.0
2212,-81,1.0
2213,-74,2.0
2214,23,12.0
2215,-9,9.0
2216,-95,0.0
2217,9,10.0
2218,-38,6.0
2219,21,12.0
2220,15,11.0
2221,81,18.0
2222,-54,4.0
2223,31,13.0
2224,-67,3.0
2225,-34,6.0
2226,-20,8.0
2227,-43,5.0
2228,-29,7.0
2229,51,15.0
2230,-68,3.0
2231,-74,2.0
2232,-54,4.0
2233,61,16.0
2234,-53,4.0
2235,44,14.0
2236,-15,8.0
2237,-62,3.0
2238,95,19.0
2239,-34,6.0
2240,-88,1.0
2241,-51,4.0
2242,-2,9.0
2243,-27,7.0
2244,-6,9.0
2245,53,15.0
2246,-72,2.0
2247,65,16.0
2248,-36,6.0
2249,-20,8.0
2250,-71,2.0
2251,-74,2.0
2252,36,13.0
2253,15,11.0
2254,78,17.0
2255,-88,1.0
2256,-42,5.0
2257,-90,1.0
2258,-75,2.0
2259,-36,6.0
2260,-72,2.0
2261,47,14.0
2262,-28,7.0
2263,-19,8.0
2264,-93,0.0
2265,-63,3.0
2266,15,11.0
2267,71,17.0
2268,76,17.0
2269,75,17.0
2270,-29,7.0
2271,-70,3.0
2272,11,11.0
2273,68,16.0
2274,76,17.0
2275,-71,2.0
2276,74,17.0
2277,-3,9.0
2278,27,12.0
2279,-6,9.0
2280,42,14.0
2281,-50,5.0
2282,51,15.0
2283,84,18.0
2284,22,12.0
2285,56,15.0
2286,6,10.0
2287,-78,2.0
2288,-1,9.0
2289,23,12.0
2290,74,17.0
2291,60,16.0
2292,-59,4.0
2293,-89,1.0
2294,-8,9.0
2295,-28,7.0
2296,-94,0.0
2297,64,16.0
2298,36,13.0
2299,44,14.0
2300,-56,4.0
2301,-30,7.0
2302,18,11.0
2303,-49,5.0
2304,40,14.0
2305,56,15.0
2306,-30,7.0
2307,58,15.0
2308,-33,6.0
2309,-86,1.0
2310,-72,2.0
2311,100,19.0
2312,25,12.0
2313,-52,4.0
2314,-76,2.0
2315,32,13.0
2316,53,15.0
2317,-16,8.0
2318,-89,1.0
2319,-38,6.0
2320,-90,1.0
2321,-92,0.0
2322,57,15.0
2323,39,13.0
2324,3,10.0
2325,80,18.0
2326,-79,2.0
2327,-85,1.0
2328,-17,8.0
2329,6,10.0
2330,75,17.0
2331,-9,9.0
2332,48,14.0
2333,82,18.0
2334,-88,1.0
2335,55,15.0
2336,-38,6.0
2337,-55,4.0
2338,-37,6.0
2339,46,14.0
2340,76,17.0
2341,-37,6.0
2342,-57,4.0
2343,58,15.0
2344,-54,4.0
2345,-32,6.0
2346,-5,9.0
2347,8,10.0
2348,-93,0.0
2349,-37,6.0
2350,-34,6.0
2351,94,19.0
2352,81,18.0
2353,-68,3.0
2354,15,11.0
2355,35,13.0
2356,46,14.0
2357,87,18.0
2358,-65,3.0
2359,-71,2.0
2360,-48,5.0
2361,4,10.0
2362,56,15.0
2363,52,15.0
2364,95,19.0
2365,-88,1.0
2366,9,10.0
2367,11,11.0
2368,5,10.0
2369,46,14.0
2370,56,15.0
2371,88,18.0
2372,-57,4.0
2373,-45,5.0
2374,98,19.0
2375,-69,3.0
2376,-29,7.0
2377,-9,9.0
2378,-69,3.0
2379,-16,8.0
2380,33,13.0
2381,95,19.0
2382,94,19.0
2383,-63,3.0
2384,99,19.0
2385,42,14.0
2386,42,14.0
2387,94,19.0
2388,-15,8.0
2389,-96,0.0
2390,-1,9.0
2391,-17,8.0
2392,62,16.0
2393,-10,9.0
2394,-30,7.0
2395,36,13.0
2396,-71,2.0
2397,98,19.0
2398,-58,4.0
2399,11,11.0
2400,96,19.0
2401,-91,0.0
2402,64,16.0
2403,4,10.0
2404,28,12.0
2405,46,14.0
2406,-83,1.0
2407,62,16.0
2408,-33,6.0
2409,47,14.0
2410,-2,9.0
2411,81,18.0
2412,49,14.0
2413,-76,2.0
2414,-51,4.0
2415,50,15.0
2416,-33,6.0
2417,34,13.0
2418,-25,7.0
2419,-18,8.0
2420,96,19.0
2421,-96,0.0
2422,14,11.0
2423,-17,8.0
2424,70,17.0
2425,41,14.0
2426,88,18.0
2427,-5,9.0
2428,-87,1.0
2429,28,12.0
2430,40,14.0
2431,29,12.0
2432,-43,5.0
2433,-87,1.0
2434,87,18.0
2435,1,10.0
2436,-25,7.0
2437,-97,0.0
2438,24,12.0
2439,-13,8.0
2440,66,16.0
2441,15,11.0
2442,-21,7.0
2443,36,13.0
2444,49,14.0
2445,-94,0.0
2446,-98,0.0
2447,39,13.0
2448,46,14.0
2449,-10,9.0
2450,-13,8.0
2451,70,17.0
2452,-100,0.0
2453,91,19.0
2454,-76,2.0
2455,-54,4.0
2456,-72,2.0
2457,-79,2.0
2458,-58,4.0
2459,41,14.0
2460,-25,7.0
2461,17,11.0
2462,15,11.0
2463,-44,5.0
2464,-45,5.0
2465,91,19.0
2466,-37,6.0
2467,80,18.0
2468,49,14.0
2469,39,13.0
2470,-13,8.0
2471,-59,4.0
2472,-29,7.0
2473,32,13.0
2474,-35,6.0
2475,74,17.0
2476,-81,1.0
2477,12,11.0
2478,94,19.0
2479,-14,8.0
2480,7,10.0
2481,-71,2.0
2482,32,13.0
2483,-35,6.0
2484,3,10.0
2485,73,17.0
2486,67,16.0
2487,-73,2.0
2488,-95,0.0
2489,-64,3.0
2490,73,17.0
2491,-52,4.0
2492,53,15.0
2493,36,13.0
2494,99,19.0
2495,-22,7.0
2496,30,13.0
2497,34,13.0
2498,59,15.0
2499,-35,6.0
2500,-60,4.0
2501,-36,6.0
2502,30,13.0
2503,-74,2.0
2504,99,19.0
2505,49,14.0
2506,81,18.0
2507,35,13.0
2508,52,15.0
2509,-16,8.0
2510,66,16.0
2511,81,18.0
2512,31,13.0
2513,-90,1.0
2514,-8,9.0
2515,26,12.0
2516,2,10.0
2517,-91,0.0
2518,83,18.0
2519,7,10.0
2520,-82,1.0
2521,-9,9.0
2522,8,10.0
2523,-54,4.0
2524,-38,6.0
2525,-70,3.0
2526,-47,5.0
2527,66,16.0
2528,19,11.0
2529,83,18.0
2530,-33,6.0
2531,-55,4.0
2532,86,18.0
2533,69,16.0
2534,28,12.0
2535,-26,7.0
2536,-13,8.0
2537,-61,3.0
2538,-78,2.0
2539,4,10.0
2540,65,16.0
2541,-50,5.0
2542,55,15.0
2543,84,18.0
2544,32,13.0
2545,39,13.0
2546,52,15.0
2547,4,10.0
2548,-79,2.0
2549,91,19.0
2550,-1,9.0
2551,36,13.0
2552,49,14.0
2553,-24,7.0
2554,-29,7.0
2555,97,19.0
2556,12,11.0
2557,76,17.0
2558,61,16.0
2559,-74,2.0
2560,67,16.0
2561,68,16.0
2562,100,19.0
2563,-30,7.0
2564,-84,1.0
2565,80,18.0
2566,57,15.0
2567,22,12.0
2568,-62,3.0
2569,-15,8.0
2570,-28,7.0
2571,70,17.0
2572,16,11.0
2573,44,14.0
2574,30,13.0
2575,-84,1.0
2576,-47,5.0
2577,36,13.0
2578,73,17.0
2579,59,15.0
2580,91,19.0
2581,-92,0.0
2582,-13,8.0
2583,77,17.0
2584,68,16.0
2585,-44,5.0
2586,82,18.0
2587,-95,0.0
2588,-19,8.0
2589,7,10.0
2590,-39,6.0
2591,-60,4.0
2592,85,18.0
2593,-59,4.0
2594,-67,3.0
2595,32,13.0
2596,59,15.0
2597,-96,0.0
2598,2,10.0
2599,-15,8.0
2600,-97,0.0
2601,62,16.0
2602,-54,4.0
2603,-22,7.0
2604,70,17.0
2605,-88,1.0
2606,81,18.0
2607,-68,3.0
2608,-71,2.0
2609,-16,8.0
2610,-76,2.0
2611,80,18.0
2612,-98,0.0
2613,-21,7.0
2614,60,16.0
2615,-89,1.0
2616,-29,7.0
2617,-29,7.0
2618,55,15.0
2619,-94,0.0
2620,60,16.0
2621,35,13.0
2622,85,18.0
2623,55,15.0
2624,-9,9.0
2625,-85,1.0
2626,82,18.0
2627,-17,8.0
2628,1,10.0
2629,-12,8.0
2630,-84,1.0
2631,42,14.0
2632,46,14.0
2633,-53,4.0
2634,44,14.0
2635,36,13.0
2636,62,16.0
2637,-31,6.0
2638,68,16.0
2639,-89,1.0
2640,-70,3.0
2641,3,10.0
2642,-62,3.0
2643,89,18.0
2644,71,17.0
2645,-69,3.0
2646,15,11.0
2647,-73,2.0
2648,-25,7.0
2649,-99,0.0
2650,47,14.0
2651,50,15.0
2652,52,15.0
2653,-52,4.0
2654,-37,6.0
2655,-4,9.0
2656,44,14.0
2657,94,19.0
2658,92,19.0
2659,65,16.0
2660,17,11.0
2661,2,10.0
2662,57,15.0
2663,47,14.0
2664,-70,3.0
2665,-72,2.0
2666,-98,0.0
2667,50,15.0
2668,10,11.0
2669,-33,6.0
2670,-77,2.0
2671,-54,4.0
2672,-42,5.0
2673,7,10.0
2674,-57,4.0
2675,-51,4.0
2676,42,14.0
2677,-45,5.0
2678,-16,8.0
2679,58,15.0
2680,-28,7.0
2681,10,11.0
2682,37,13.0
2683,8,10.0
2684,-31,6.0
2685,22,12.0
2686,-69,3.0
2687,63,16.0
2688,89,18.0
2689,-54,4.0
2690,-54,4.0
2691,35,13.0
2692,-15,8.0
2693,-41,5.0
2694,-6,9.0
2695,-34,6.0
2696,-65,3.0
2697,82,18.0
2698,31,13.0
2699,-23,7.0
2700,32,13.0
2701,13,11.0
2702,-83,1.0
2703,-28,7.0
2704,82,18.0
2705,47,14.0
2706,100,19.0
2707,31,13.0
2708,-65,3.0
2709,59,15.0
2710,13,11.0
2711,-23,7.0
2712,62,16.0
2713,24,12.0
2714,-80,2.0
2715,60,16.0
2716,-27,7.0
2717,10,11.0
2718,-42,5.0
2719,-70,3.0
2720,67,16.0
2721,-91,0.0
2722,-49,5.0
2723,41,14.0
2724,62,16.0
2725,-38,6.0
2726,-52,4.0
2727,31,13.0
2728,-7,9.0
2729,75,17.0
2730,94,19.0
2731,45,14.0
2732,9,10.0
2733,8,10.0
2734,20,12.0
2735,84,18.0
2736,-22,7.0
2737,-67,3.0
2738,91,19.0
2739,-1,9.0
2740,-83,1.0
2741,-4,9.0
2742,70,17.0
2743,84,18.0
2744,30,13.0
2745,-42,5.0
2746,74,17.0
2747,-33,6.0
2748,-61,3.0
2749,-35,6.0
2750,62,16.0
2751,-45,5.0
2752,-70,3.0
2753,16,11.0
2754,94,19.0
2755,92,19.0
2756,25,12.0
2757,-46,5.0
2758,90,19.0
2759,-62,3.0
2760,-67,3.0
2761,20,12.0
2762,56,15.0
2763,98,19.0
2764,-5,9.0
2765,35,13.0
2766,-53,4.0
2767,37,13.0
2768,-81,1.0
2769,14,11.0
2770,-75,2.0
2771,30,13.0
2772,21,12.0
2773,60,16.0
2774,-18,8.0
2775,23,12.0
2776,-88,1.0
2777,-31,6.0
2778,-56,4.0
2779,84,18.0
2780,-28,7.0
2781,-46,5.0
2782,-17,8.0
2783,-27,7.0
2784,-14,8.0
2785,-89,1.0
2786,66,16.0
2787,-13,8.0
2788,-45,5.0
2789,20,12.0
2790,99,19.0
2791,85,18.0
2792,3,10.0
2793,-46,5.0
2794,11,11.0
2795,-48,5.0
2796,23,12.0
2797,-85,1.0
2798,41,14.0
2799,35,13.0
2800,-3,9.0
2801,0,10.0
2802,-40,6.0
2803,-65,3.0
2804,3,10.0
2805,47,14.0
2806,-3,9.0
2807,-46,5.0
2808,4,10.0
2809,-31,6.0
2810,58,15.0
2811,-10,9.0
2812,-59,4.0
2813,12,11.0
2814,18,11.0
2815,-55,4.0
2816,-65,3.0
2817,62,16.0
2818,17,11.0
2819,20,12.0
2820,55,15.0
2821,49,14.0
2822,-24,7.0
2823,-5,9.0
2824,-79,2.0
2825,-42,5.0
2826,96,19.0
2827,63,16.0
2828,100,19.0
2829,-14,8.0
2830,70,17.0
2831,-19,8.0
2832,-76,2.0
2833,-33,6.0
2834,-79,2.0
2835,54,15.0
2836,-68,3.0
2837,-85,1.0
2838,-12,8.0
2839,-59,4.0
2840,46,14.0
2841,-13,8.0
2842,-39,6.0
2843,19,11.0
2844,-57,4.0
2845,13,11.0
2846,-8,9.0
2847,99,19.0
2848,-38,6.0
2849,42,14.0
2850,-10,9.0
2851,-17,8.0
2852,75,17.0
2853,28,12.0
2854,-83,1.0
2855,71,17.0
2856,79,17.0
2857,-82,1.0
2858,-6,9.0
2859,14,11.0
2860,51,15.0
2861,-92,0.0
2862,66,16.0
2863,15,11.0
2864,65,16.0
2865,7,10.0
2866,38,13.0
2867,-10,9.0
2868,56,15.0
2869,61,16.0
2870,-25,7.0
2871,-30,7.0
2872,78,17.0
2873,-66,3.0
2874,-52,4.0
2875,88,18.0
2876,74,17.0
2877,22,12.0
2878,32,13.0
2879,40,14.0
2880,79,17.0
2881,53,15.0
2882,62,16.0
2883,-37,6.0
2884,-84,1.0
2885,92,19.0
2886,10,11.0
2887,33,13.0
2888,-71,2.0
2889,67,16.0
2890,-60,4.0
2891,53,15.0
2892,36,13.0
2893,-13,8.0
2894,-66,3.0
2895,-49,5.0
2896,-13,8.0
2897,-53,4.0
2898,-69,3.0
2899,-66,3.0
2900,50,15.0
2901,55,15.0
2902,95,19.0
2903,-50,5.0
2904,43,14.0
2905,96,19.0
2906,8,10.0
2907,-89,1.0
2908,80,18.0
2909,-71,2.0
2910,-11,8.0
2911,-31,6.0
2912,20,12.0
2913,85,18.0
2914,-70,3.0
2915,-22,7.0
2916,64,16.0
2917,73,17.0
2918,3,10.0
2919,-6,9.0
2920,47,14.0
2921,-27,7.0
2922,32,13.0
2923,-75,2.0
2924,64,16.0
2925,54,15.0
2926,97,19.0
2927,2,10.0
2928,52,15.0
2929,-23,7.0
2930,-7,9.0
2931,7,10.0
2932,-25,7.0
2933,87,18.0
2934,-30,7.0
2935,5,10.0
2936,-15,8.0
2937,-78,2.0
2938,-56,4.0
2939,-39,6.0
2940,85,18.0
2941,21,12.0
2942,-20,8.0
2943,49,14.0
2944,76,17.0
2945,-16,8.0
2946,-40,6.0
2947,-89,1.0
2948,-36,6.0
2949,97,19.0
2950,-35,6.0
2951,-33,6.0
2952,-33,6.0
2953,8,10.0
2954,-11,8.0
2955,61,16.0
2956,-80,2.0
2957,-6,9.0
2958,-25,7.0
2959,15,11.0
2960,-96,0.0
2961,-57,4.0
2962,41,14.0
2963,45,14.0
2964,-55,4.0
2965,-51,4.0
2966,-45,5.0
2967,83,18.0
2968,-28,7.0
2969,-75,2.0
2970,-30,7.0
2971,-25,7.0
2972,66,16.0
2973,77,17.0
2974,-100,0.0
2975,-77,2.0
2976,-76,2.0
2977,30,13.0
2978,2,10.0
2979,6,10.0
2980,47,14.0
2981,32,13.0
2982,40,14.0
2983,-49,5.0
2984,91,19.0
2985,37,13.0
2986,0,10.0
2987,-31,6.0
2988,-35,6.0
2989,-2,9.0
2990,60,16.0
2991,88,18.0
2992,-92,0.0
2993,-99,0.0
2994,96,19.0
2995,-33,6.0
2996,-59,4.0
2997,-31,6.0
2998,99,19.0
2999,48,14.0
3000,19,11.0
3001,41,14.0
3002,-99,0.0
3003,6,10.0
3004,-5,9.0
3005,-49,5.0
3006,72,17.0
3007,-35,6.0
3008,67,16.0
3009,-18,8.0
3010,-19,8.0
3011,44,14.0
3012,23,12.0
3013,-75,2.0
3014,32,13.0
3015,-57,4.0
3016,-3,9.0
3017,-63,3.0
3018,61,16.0
3019,21,12.0
3020,54,15.0
3021,23,12.0
3022,-51,4.0
3023,70,17.0
3024,85,18.0
3025,100,19.0
3026,-92,0.0
3027,-4,9.0
3028,8,10.0
3029,-32,6.0
3030,-49,5.0
3031,-73,2.0
3032,36,13.0
3033,10,11.0
3034,67,16.0
3035,-61,3.0
3036,67,16.0
3037,81,18.0
3038,60,16.0
3039,77,17.0
3040,-38,6.0
3041,56,15.0
